metric,,,,,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,roc,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,cross_entropy,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,ece,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,inference_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time,fit_time
dataset,,,,,MiceProtein,analcatdata_authorship,analcatdata_dmft,balance-scale,banknote-authentication,blood-transfusion-service-center,breast-w,car,climate-model-simulation-crashes,cmc,credit-approval,credit-g,cylinder-bands,diabetes,dresses-sales,eucalyptus,ilpd,kc2,mfeat-fourier,mfeat-karhunen,mfeat-morphological,mfeat-zernike,pc1,pc3,pc4,qsar-biodeg,steel-plates-fault,tic-tac-toe,vehicle,wdbc,MiceProtein,analcatdata_authorship,analcatdata_dmft,balance-scale,banknote-authentication,blood-transfusion-service-center,breast-w,car,climate-model-simulation-crashes,cmc,credit-approval,credit-g,cylinder-bands,diabetes,dresses-sales,eucalyptus,ilpd,kc2,mfeat-fourier,mfeat-karhunen,mfeat-morphological,mfeat-zernike,pc1,pc3,pc4,qsar-biodeg,steel-plates-fault,tic-tac-toe,vehicle,wdbc,MiceProtein,analcatdata_authorship,analcatdata_dmft,balance-scale,banknote-authentication,blood-transfusion-service-center,breast-w,car,climate-model-simulation-crashes,cmc,credit-approval,credit-g,cylinder-bands,diabetes,dresses-sales,eucalyptus,ilpd,kc2,mfeat-fourier,mfeat-karhunen,mfeat-morphological,mfeat-zernike,pc1,pc3,pc4,qsar-biodeg,steel-plates-fault,tic-tac-toe,vehicle,wdbc,MiceProtein,analcatdata_authorship,analcatdata_dmft,balance-scale,banknote-authentication,blood-transfusion-service-center,breast-w,car,climate-model-simulation-crashes,cmc,credit-approval,credit-g,cylinder-bands,diabetes,dresses-sales,eucalyptus,ilpd,kc2,mfeat-fourier,mfeat-karhunen,mfeat-morphological,mfeat-zernike,pc1,pc3,pc4,qsar-biodeg,steel-plates-fault,tic-tac-toe,vehicle,wdbc,MiceProtein,analcatdata_authorship,analcatdata_dmft,balance-scale,banknote-authentication,blood-transfusion-service-center,breast-w,car,climate-model-simulation-crashes,cmc,credit-approval,credit-g,cylinder-bands,diabetes,dresses-sales,eucalyptus,ilpd,kc2,mfeat-fourier,mfeat-karhunen,mfeat-morphological,mfeat-zernike,pc1,pc3,pc4,qsar-biodeg,steel-plates-fault,tic-tac-toe,vehicle,wdbc,MiceProtein,analcatdata_authorship,analcatdata_dmft,balance-scale,banknote-authentication,blood-transfusion-service-center,breast-w,car,climate-model-simulation-crashes,cmc,credit-approval,credit-g,cylinder-bands,diabetes,dresses-sales,eucalyptus,ilpd,kc2,mfeat-fourier,mfeat-karhunen,mfeat-morphological,mfeat-zernike,pc1,pc3,pc4,qsar-biodeg,steel-plates-fault,tic-tac-toe,vehicle,wdbc,MiceProtein,analcatdata_authorship,analcatdata_dmft,balance-scale,banknote-authentication,blood-transfusion-service-center,breast-w,car,climate-model-simulation-crashes,cmc,credit-approval,credit-g,cylinder-bands,diabetes,dresses-sales,eucalyptus,ilpd,kc2,mfeat-fourier,mfeat-karhunen,mfeat-morphological,mfeat-zernike,pc1,pc3,pc4,qsar-biodeg,steel-plates-fault,tic-tac-toe,vehicle,wdbc,MiceProtein,analcatdata_authorship,analcatdata_dmft,balance-scale,banknote-authentication,blood-transfusion-service-center,breast-w,car,climate-model-simulation-crashes,cmc,credit-approval,credit-g,cylinder-bands,diabetes,dresses-sales,eucalyptus,ilpd,kc2,mfeat-fourier,mfeat-karhunen,mfeat-morphological,mfeat-zernike,pc1,pc3,pc4,qsar-biodeg,steel-plates-fault,tic-tac-toe,vehicle,wdbc
method,optimization_metric,optimization_time,eval_position,split,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catboost,roc_auc,3600.0,1000,1,0.9999833995369709,0.9998383694024772,0.558867627773612,0.9117669612128264,1.0,0.7076928802709442,0.9897811800389976,0.9896723172775466,0.9576431117634725,0.6957712702713588,0.9525862068965517,0.7987253127704778,0.8856818181818181,0.7988197585597461,0.5782419155442774,0.8910461132651374,0.7208642261353104,0.8183886255924171,0.9808038506989483,0.9992744129226472,0.9598980923877117,0.9744738342385694,0.827752976190476,0.8180772675460024,0.9294019098676495,0.9162666144149441,0.9649701045210295,0.9953383458646616,0.9246056261767975,0.9981252929229808,1.2909763,0.7598771,1.7876476,0.68331623,0.0030599022,0.7472477,0.15101437,0.787283,0.17157409,0.9884171,0.2849204,0.5031413,0.4174085,0.5650285,0.7432003,1.2919691,0.7510426,0.4506968,1.6751539,1.5230832,1.7668037,1.6933321,0.21020888,0.30029985,0.24879901,0.35471112,1.4244369,0.07735311,0.9962828,0.06457582,0.9962962962962963,0.9880952380952381,0.1934673366834171,0.8685897435897436,0.9985422740524781,0.7272727272727273,0.9713467048710601,0.9745370370370371,0.9555555555555556,0.532608695652174,0.8869565217391304,0.772,0.8296296296296296,0.734375,0.556,0.6114130434782609,0.7147766323024055,0.8352490421455939,0.823,0.974,0.704,0.793,0.9296028880866426,0.8937259923175416,0.9026063100137174,0.8538899430740038,0.7804123711340206,0.9853862212943633,0.7612293144208038,0.9647887323943662,0.011366863948290817,0.015404387261653083,0.9295060299294783,0.19619982168439284,0.001853787310865053,0.42332641976244373,0.05935454718070492,0.04179570853456415,0.07363185883438189,0.616561640691228,0.1655665617184949,0.3236292036535889,0.2577075868598953,0.36982326647162167,0.5300625049474227,0.5199192111366397,0.4404798926518771,0.25881605135846397,0.25464203925807377,0.048011783116588734,0.38695783626117586,0.28703042676712803,0.11509464588939097,0.1666659606309579,0.14724897961340588,0.205835595992061,0.3025122848364513,0.034283626109682296,0.34167193447066757,0.04105851912566144,0.018317755,0.016449798,0.22966987,0.06211332,0.0014160349,0.17497341,0.03098261,0.017637614,0.041360322,0.16279638,0.028012084,0.08000206,0.05053813,0.104979716,0.15333617,0.152082,0.17374012,0.08208771,0.045909,0.032156818,0.10449192,0.06352866,0.021147782,0.054847598,0.048747115,0.042569783,0.044123646,0.02835063,0.08541863,0.020289794,26694.26763319969,4914.585203170776,6577.3428835868835,3707.378669977188,4587.941410064697,4371.814186573029,3679.994553089142,6836.581007480621,5771.153957366943,4101.638960123062,4254.024413108826,4581.677451848984,5071.986174106598,3864.285599708557,5419.359750986099,6819.0784657001495,4027.0135736465454,4118.437846422195,9533.24831366539,9720.6785531044,4301.429084539413,8407.684283971786,4484.2713396549225,4263.4059455394745,4318.848120689392,6183.693216562271,7586.756485939026,7907.173477172852,4740.586804866791,8002.619887828827,0.026859760284423828,0.015836000442504883,0.017828941345214844,0.01021575927734375,0.019052982330322266,0.01741480827331543,0.01582169532775879,0.018078327178955078,0.017442941665649414,0.021760940551757812,0.016640186309814453,0.018605709075927734,0.013860225677490234,0.014035463333129883,0.018157243728637695,0.017294645309448242,0.011848211288452148,0.009999990463256836,0.029287338256835938,0.04318356513977051,0.0388796329498291,0.025691986083984375,0.009552001953125,0.01727581024169922,0.014846324920654297,0.00992727279663086,0.022603273391723633,0.020180940628051758,0.012542009353637695,0.017344236373901367,3830.112595796585,85.41639804840088,277.15641832351685,25.031153440475464,280.5797724723816,273.25585770606995,54.8875195980072,377.3028542995453,909.4707636833191,89.4956271648407,34.258591651916504,167.82609272003174,306.772230386734,109.69898414611816,732.5334856510162,265.57461047172546,41.667298793792725,134.52411150932312,526.3801379203796,1202.3172409534454,346.98804783821106,469.5433213710785,25.63151240348816,192.66203689575195,99.50318336486816,98.42600321769714,895.6169095039368,876.9758796691895,67.79073810577393,454.9475574493408
catboost,roc_auc,3600.0,1000,2,0.9998686516403872,0.9999670847801907,0.5376300528948218,0.8965419190480018,1.0,0.7269757433489827,0.9904510218463707,0.9993077595779286,0.9177052785923754,0.706979746784503,0.9420875420875421,0.7899070945945946,0.8660236396074934,0.8233824185631414,0.600257648953301,0.9038740255681251,0.697231232622799,0.7923222748815165,0.9827132265306062,0.9983666540479876,0.9640066222736287,0.9713485861678245,0.8962520369364476,0.8391755923401493,0.9290593088523704,0.9365087009567842,0.9652775769429122,0.9989780750650316,0.9393421692872322,0.9942717283757746,1.3057812,0.7545935,1.8025621,0.700176,0.00064700446,0.5086186,0.19193423,0.7691269,0.2121106,0.9839886,0.321587,0.50720805,0.4770076,0.50418514,0.81456983,1.277828,0.7460012,0.50467783,1.6669984,1.5500978,1.7878163,1.7153225,0.2286787,0.3056443,0.24232727,0.3260698,1.4205719,0.04309113,0.9738136,0.18987581,0.9814814814814815,0.9952380952380953,0.1934673366834171,0.8557692307692307,1.0,0.7754010695187166,0.9541547277936963,0.9791666666666666,0.937037037037037,0.5244565217391305,0.8753623188405797,0.768,0.7851851851851852,0.7578125,0.6,0.6277173913043478,0.6838487972508591,0.8199233716475096,0.823,0.957,0.718,0.783,0.944043321299639,0.8873239436619719,0.9039780521262003,0.8671726755218216,0.7639175257731958,0.9916492693110647,0.7494089834515366,0.9577464788732394,0.02949897781827218,0.01097811592742771,1.1203156715159082,0.1951995199116506,0.0002828952409972688,0.32004279979721134,0.08266272377981511,0.02988695145439608,0.09291272602754216,0.599002586648435,0.19054331725257603,0.3266749874957058,0.3089817007113452,0.3308184865623971,0.5530403268885866,0.47372164300890196,0.44384217421266237,0.2909849113043132,0.24156507581310196,0.07065742492524354,0.35529184492069177,0.323089512236971,0.09350033878524891,0.17221420420998768,0.14580903227240044,0.1887992238626643,0.3438922115875929,0.02032209398457341,0.3472573595384123,0.08067235815070287,0.014884001,0.008986392,0.43499577,0.042747043,0.00055714854,0.056949086,0.038139425,0.0073611815,0.039925,0.16285947,0.032473464,0.06689994,0.08071284,0.068798326,0.16375823,0.11177823,0.17393781,0.11455614,0.04176768,0.040721253,0.03348716,0.07621626,0.04505738,0.064275526,0.049667213,0.05266539,0.10844224,0.007456211,0.14318633,0.042305775,10147.143442630768,3920.2266561985016,6167.656407594681,3754.3579955101013,5550.54808473587,4235.380094766617,3831.1075999736786,11946.79907464981,5647.3987810611725,4017.4263184070587,4612.043698549271,6401.860156536102,6832.810844898224,3703.9870834350586,4778.6733429431915,9926.577963590622,4267.935713291168,4042.212957382202,5082.602429151535,4790.61888051033,4450.780800580978,4650.473648548126,6865.196408987045,5729.847336530685,6494.920070886612,4934.636389017105,9266.93095445633,4178.314499139786,4024.441123485565,5104.444604635239,0.018540620803833008,0.018491744995117188,0.020406723022460938,0.01085042953491211,0.021467924118041992,0.00996088981628418,0.01871514320373535,0.017956256866455078,0.017355680465698242,0.020438194274902344,0.010977506637573242,0.03011941909790039,0.014234781265258789,0.00789332389831543,0.012645959854125977,0.017679691314697266,0.015408515930175781,0.010066509246826172,0.02793264389038086,0.026580333709716797,0.024099111557006836,0.025183677673339844,0.019203662872314453,0.017458677291870117,0.017412185668945312,0.017300844192504883,0.02523660659790039,0.024726152420043945,0.021055221557617188,0.013219356536865234,987.0010664463043,210.53423762321472,825.0291662216187,22.030171871185303,527.5240302085876,40.3383469581604,52.468724727630615,312.0850465297699,884.890367269516,87.72922444343567,10.687373161315918,311.34772539138794,337.49141097068787,8.626615285873413,123.16872143745422,407.9249393939972,108.58626341819763,91.02253866195679,525.8725373744965,495.13522481918335,141.30368208885193,479.4623234272003,587.8680167198181,192.72857332229614,181.90194511413574,203.70724725723267,1209.3011193275452,288.57774686813354,149.05984616279602,390.4341218471527
catboost,roc_auc,3600.0,1000,3,0.9998736634076708,0.9999353800368102,0.5604966536617378,0.9320086979573413,1.0,0.7013404297260003,0.9959349593495935,0.9871490503450918,0.9092140921409214,0.6792389503474773,0.9372758620689655,0.7669595248486688,0.8815577542567878,0.8360690235690236,0.5751838115687423,0.9025835831794886,0.7408394781622235,0.7698228414172686,0.9839196563732083,0.9978719936948173,0.9633389813058344,0.9762292881172381,0.8022081478945566,0.7868223965763196,0.9430533820205182,0.8959967715899919,0.9655927658865489,0.9999425815342213,0.9312355784250593,0.9850437302696269,1.3144215,0.75580233,1.7763927,0.6725303,0.005822628,0.57936025,0.10916472,0.79382944,0.2895042,1.0024527,0.34214735,1.0005479,0.4146962,0.4828867,0.7839987,1.2582353,0.72199816,0.6825608,1.6703434,1.5465513,1.7611908,1.6861229,0.5364796,0.3546195,0.21755639,0.48506358,1.427329,0.019501496,1.0121677,0.27854654,0.9851851851851852,0.9880952380952381,0.22613065326633167,0.875,0.9985422740524781,0.7593582887700535,0.9713467048710601,0.96875,0.9296296296296296,0.5353260869565217,0.8695652173913043,0.746,0.837037037037037,0.7578125,0.572,0.6521739130434783,0.7216494845360825,0.7854406130268199,0.811,0.954,0.73,0.815,0.9205776173285198,0.8975672215108835,0.9053497942386831,0.8406072106261859,0.7793814432989691,0.9916492693110647,0.7635933806146572,0.9366197183098591,0.02324312564687863,0.013430047677228734,0.8916383885516656,0.1756683417526715,0.0033332861881840256,0.3585808343125003,0.048916409491916,0.04908710145654035,0.12635457500199765,0.6386311798697635,0.19614617269751378,0.4127161731443026,0.2627686551865327,0.31656066089013407,0.5509420493570522,0.4637257590639451,0.4313495120322913,0.33656419736932225,0.24856110721349844,0.07022632643023564,0.36722686618237915,0.27751212500074185,0.15111538316449438,0.1748674257013964,0.13717616961382234,0.25446993697841713,0.30441021829737547,0.00963930783819348,0.3053084387056431,0.09713938785475114,0.03173074,0.0071476735,0.17694497,0.060554862,0.0032567019,0.084486164,0.05580097,0.022169132,0.061479583,0.16834664,0.06464937,0.18897164,0.05553841,0.05331418,0.16469643,0.1291149,0.1840454,0.14352056,0.050892893,0.03346463,0.09329744,0.061467398,0.07410861,0.06282475,0.045712944,0.091539666,0.03239891,0.010992273,0.071086675,0.04693646,24785.173479557037,6751.038817167282,6035.7959723472595,3790.4097259044647,4915.772025346756,4264.968619823456,3631.8537645339966,10725.793940782547,6110.516063690186,5222.004452943802,4313.561860561371,5071.979300737381,5898.313981056213,3720.9137105941772,4928.236480951309,9472.778461694717,4973.030605316162,4214.840676546097,13423.743035078049,12703.633125543594,4305.28262591362,11478.77958703041,5062.771348953247,5209.717534542084,4413.403213262558,3748.1162095069885,10111.943160295486,5273.471754074097,4525.187527656555,6368.575399875641,0.02558612823486328,0.018529176712036133,0.01778864860534668,0.008549690246582031,0.018802881240844727,0.017144203186035156,0.008872270584106445,0.01997828483581543,0.010007619857788086,0.023851633071899414,0.014579534530639648,0.029828548431396484,0.013907670974731445,0.01042938232421875,0.011242389678955078,0.017857789993286133,0.017637252807617188,0.010089635848999023,0.029410362243652344,0.029009103775024414,0.020904064178466797,0.024898767471313477,0.017410993576049805,0.01741790771484375,0.01745891571044922,0.01236414909362793,0.026595354080200195,0.018000125885009766,0.016587495803833008,0.01734471321105957,3522.2712593078613,565.6192517280579,290.8115961551666,14.53690505027771,327.08401322364807,117.1708607673645,2.442065477371216,377.9817781448364,147.670268535614,90.83936095237732,76.3033492565155,608.4986357688904,334.41860008239746,51.708503007888794,243.95998692512512,426.58842158317566,279.90939378738403,87.87550926208496,530.0404613018036,491.7907304763794,161.5602195262909,456.7528462409973,374.7767722606659,187.69514322280884,176.90904307365417,124.18111515045166,1369.229522228241,371.75546312332153,69.79447793960571,876.0667834281921
catboost,roc_auc,3600.0,1000,4,0.9998302445701464,0.999896912125208,0.5533477851119376,0.9138117888117888,1.0,0.681236509404872,0.9913261648745519,0.9953792436434893,0.9371612466124661,0.697322134758347,0.9404031551270815,0.7728232493857494,0.8591603898980948,0.8321643903039252,0.5874613003095975,0.90730012765734,0.7089552238805971,0.7724738675958188,0.9843321309996642,0.9990679158504425,0.9596401247364694,0.9740631459500768,0.8790002182929492,0.7963989449137964,0.937022775144813,0.927468985054215,0.9689927472137732,0.9972809780978098,0.9320459945035188,0.9977276416166206,1.3222275,0.75350916,1.7889208,0.6856413,0.0036016062,0.65175635,0.10854944,0.7679441,0.2932789,1.0000225,0.32293612,0.568674,0.51904756,0.7007497,0.6790239,1.2649897,0.729252,0.52398455,1.653563,1.5115556,1.7722968,1.6904702,0.23389517,0.4615187,0.25847778,0.38132346,1.3886429,0.08890088,0.9695139,0.0601381,0.9925925925925926,0.9904761904761905,0.17839195979899497,0.8685897435897436,1.0,0.7352941176470589,0.9684813753581661,0.9814814814814815,0.9407407407407408,0.5149456521739131,0.8608695652173913,0.738,0.774074074074074,0.7526041666666666,0.576,0.6766304347826086,0.6804123711340206,0.8237547892720306,0.852,0.97,0.7,0.804,0.9314079422382672,0.8898847631241997,0.9026063100137174,0.8595825426944972,0.7742268041237114,0.9707724425887265,0.7730496453900709,0.9788732394366197,0.025192847801086278,0.012159079539004547,0.9358097506371491,0.16998589545912582,0.000542397902851814,0.3920395818583953,0.05223924013630784,0.025551801655841127,0.10866090323827307,0.6105823853951066,0.19588041545215487,0.36603903367068463,0.3244821165547705,0.3967363603357364,0.48593493932464005,0.4411907287488448,0.45551215897967073,0.29386700478813915,0.21207147152911823,0.05306399678514162,0.40876745346489485,0.2831769776408652,0.1190083599183464,0.18321240715394335,0.15495765598246902,0.21338644780745328,0.3384529444215336,0.047996656629091417,0.35375044011127776,0.036783787921648395,0.04631977,0.009782461,0.24787407,0.040207524,0.0034470686,0.11100145,0.020575088,0.011219074,0.057023596,0.139979,0.04706438,0.10398439,0.09434539,0.16617438,0.0452892,0.09422263,0.18270327,0.117173634,0.03202538,0.013715172,0.13054581,0.059690066,0.04842796,0.08334859,0.05839633,0.080808505,0.13246502,0.01907615,0.14595722,0.017124,21120.48410511017,5851.6317048072815,3954.6094574928284,3622.804272174835,4307.848623991013,4057.8499920368195,3666.5539186000824,7397.516185760498,6544.504628658295,4375.649502277374,4841.293308496475,6305.567709207535,4005.9819412231445,3724.8699724674225,5827.812928676605,4882.462311506271,3926.978464603424,4189.918231248856,10543.530148744583,10891.468317985535,4585.677896738052,8905.097666978836,4372.834191322327,6850.991930484772,5131.681251049042,7612.679635763168,7598.858415842056,6068.722212553024,4102.128173351288,4648.4230172634125,0.025801897048950195,0.020344972610473633,0.017806291580200195,0.013277769088745117,0.017177820205688477,0.017244815826416016,0.010002613067626953,0.02266383171081543,0.017364025115966797,0.016017436981201172,0.018216848373413086,0.017419099807739258,0.014178752899169922,0.007925987243652344,0.018144845962524414,0.016098976135253906,0.01009988784790039,0.017313003540039062,0.027963638305664062,0.048897504806518555,0.023464679718017578,0.02709031105041504,0.01722240447998047,0.01896357536315918,0.017391681671142578,0.017340898513793945,0.023425579071044922,0.018033742904663086,0.019101858139038086,0.010468482971191406,2820.497056722641,860.3024342060089,282.3243758678436,6.621282339096069,62.36446833610535,16.348897695541382,25.736608028411865,1006.973979473114,609.441556930542,46.638242959976196,104.1727683544159,150.59737539291382,328.1840603351593,25.346890211105347,62.57989311218262,117.07225942611694,45.530229330062866,309.67288994789124,530.2968816757202,1415.7823977470398,154.7492640018463,472.43935465812683,134.3024935722351,476.11835193634033,182.07314133644104,364.8932774066925,900.9520139694214,652.0559613704681,222.8159680366516,312.9656445980072
